#id	Ms	Rp	Ls	oblat	incl	dist	ref
alfAra	6.4	4.4	1948.	1.3	45.	82.	waters87_townsend04Ms
alfCol	4.8	3.6	660.	1.4	35.	80.	vieira
betCMi	3.5	2.8	185.	1.5	43.	50.	klement16
etaCen	7.6	5.0	3613.	1.32	58.	94.	vieira16
betMonA	5.12	4.	4500.	1.32	70.	208.	klement16
28CMa	8.85	5.2	6048.	1.28	17.	279.	vieira16
oPup	12.7	6.8	20045.	1.27	75.	435.	vieira16
deltSco	14.	7.1	21826.	1.16	38.	123.	carciofi06_oblat_chutado
alfEri	8.1	5.0	4488.	1.24	61.	43.	domiciano14
